title,url,thumbnail,date
Non-melanoma skin cancers up 30 per cent in Ontario: U of T study,https://www.utoronto.ca/news/non-melanoma-skin-cancers-30-cent-ontario-u-t-study,https://www.utoronto.ca/sites/default/files/styles/750x500/public/GettyImages-825286092-crop.jpg?itok=fJjhokxM,October 4
Shared experiences: How five international students are contributing to U of T's global outlook,https://www.utoronto.ca/news/shared-experiences-how-five-international-students-are-contributing-u-t-s-global-outlook,https://www.utoronto.ca/sites/default/files/styles/750x500/public/FEA_Ernest%2011-lead.jpg?itok=mteoELsN,October 4
'Medicine for the Earth': Robin Wall Kimmerer to discuss relationship between Indigenous wisdom and science,https://www.utoronto.ca/news/medicine-earth-robin-wall-kimmerer-discuss-relationship-between-indigenous-wisdom-and-science,https://www.utoronto.ca/sites/default/files/styles/750x500/public/aaaaa170421_Robin_Wall_Kimmerer_071-1492835691-crop.jpg?itok=KjxWu_9H,October 4
U of T community members upload proof of vaccination status,https://www.utoronto.ca/news/u-t-community-members-upload-proof-vaccination-status,https://www.utoronto.ca/sites/default/files/styles/750x500/public/UofT87389_0226UTMVaccineSoftLaunch015-crop.jpg?itok=TXXOpct0,October 1
Stories from the Field: Podcast on public health nursing launched with U of T support,https://www.utoronto.ca/news/stories-field-podcast-public-health-nursing-launched-u-t-support,https://www.utoronto.ca/sites/default/files/styles/750x500/public/cava-blue.jpg?itok=SJlZFYhe,September 30
Beyond COVID-19: How U of T's Temerty Faculty of Medicine supports Indigenous health in Toronto,https://www.utoronto.ca/news/beyond-covid-19-how-u-t-s-temerty-faculty-medicine-supports-indigenous-health-toronto,https://www.utoronto.ca/sites/default/files/styles/750x500/public/PHOTO%20CREDIT%20-%20AUDUZHE%20MINO%20NESEWINONG%20VACCINE%20CLINIC-crop.jpg?itok=FmRS_VIT,September 30
